instance,vertices,edges,partitions,status,colors,runtime_s,gap
ring_n10p0.9s1,162,5144,81,feasible,39,306.270,0.9683
ring_n10p0.9s2,164,5278,82,feasible,41,306.445,0.9878
ring_n10p0.9s4,164,5255,82,feasible,42,306.425,0.9732
ring_n10p0.9s3,166,5396,83,feasible,42,307.059,0.9881
ring_n10p0.9s5,166,5414,83,feasible,41,306.749,0.9698
ring_n10p1.0s1,180,6360,90,feasible,39,309.190,0.9872
ring_n10p1.0s2,180,6360,90,feasible,44,309.151,0.9886
ring_n10p1.0s3,180,6360,90,feasible,39,308.724,0.9658
ring_n10p1.0s4,180,6360,90,feasible,39,307.669,0.9658
ring_n10p1.0s5,180,6360,90,feasible,39,308.882,0.9658
nsf_p0.1_s1,16,16,12,optimal,2,0.028,0.0000
nsf_p0.1_s2,22,27,16,optimal,2,0.097,0.0000
nsf_p0.1_s5,27,30,20,optimal,2,0.185,0.0000
nsf_p0.1_s3,29,40,23,optimal,3,0.254,0.0000
nsf_p0.1_s4,38,67,30,optimal,3,0.482,0.0000
nsf_p0.2_s1,37,69,31,optimal,4,0.520,0.0000
nsf_p0.2_s3,51,130,40,optimal,4,1.065,0.0000
nsf_p0.2_s2,52,128,44,optimal,4,1.287,0.0000
nsf_p0.2_s4,57,176,40,optimal,4,1.402,0.0000
nsf_p0.2_s5,66,242,44,optimal,4,2.145,0.0000
nsf_p0.3_s1,63,220,49,optimal,5,2.949,0.0000
nsf_p0.3_s3,80,366,58,optimal,6,6.897,0.0000
nsf_p0.3_s5,85,363,63,optimal,5,7.860,0.0000
nsf_p0.3_s4,80,397,59,optimal,6,8.376,0.0000
nsf_p0.3_s2,87,452,64,optimal,5,14.603,0.0000
nsf_p0.4_s1,91,527,66,optimal,6,14.944,0.0000
nsf_p0.4_s4,99,559,76,optimal,7,22.530,0.0000
nsf_p0.4_s3,101,606,73,optimal,6,34.763,0.0000
nsf_p0.4_s5,112,741,80,optimal,6,83.071,0.0000
nsf_p0.4_s2,112,739,82,optimal,7,91.575,0.0000
nsf_p0.5_s1,124,999,87,optimal,8,124.500,0.0000
nsf_p0.5_s4,118,803,89,optimal,7,130.298,0.0000
nsf_p0.5_s3,122,848,92,optimal,7,154.290,0.0000
nsf_p0.5_s5,132,1071,93,optimal,7,167.372,0.0000
nsf_p0.5_s2,130,1017,99,optimal,8,264.313,0.0000
nsf_p0.6_s5,139,1184,103,feasible,10,301.822,0.6748
nsf_p0.6_s3,153,1371,112,feasible,9,302.178,0.3220
nsf_p0.6_s2,154,1409,113,feasible,10,302.456,0.6935
nsf_p0.6_s1,149,1475,107,feasible,9,302.306,0.5511
nsf_p0.6_s4,161,1613,113,feasible,10,302.768,0.6834
nsf_p0.7_s1,180,2117,124,feasible,11,304.010,0.7300
nsf_p0.7_s3,177,1925,131,feasible,11,303.503,0.8134
nsf_p0.7_s5,159,1606,118,feasible,10,303.147,0.5996
nsf_p0.7_s4,187,2151,135,feasible,11,304.439,0.8636
nsf_p0.7_s2,202,2670,144,feasible,13,309.612,
nsf_p0.8_s1,201,2549,147,timeout,,305.382,
nsf_p0.8_s2,221,3115,153,timeout,,307.058,
nsf_p0.8_s3,208,2692,147,feasible,13,307.328,
nsf_p0.8_s5,184,2014,139,feasible,11,304.925,0.8273
nsf_p0.8_s4,209,2821,147,timeout,,306.755,
nsf_p0.9_s1,216,2921,161,timeout,,308.725,
nsf_p0.9_s2,231,3324,167,timeout,,309.534,
nsf_p0.9_s3,217,2849,166,feasible,12,308.349,0.9167
nsf_p0.9_s4,226,3118,165,feasible,16,308.291,0.9062
nsf_p0.9_s5,234,3379,169,feasible,13,308.841,
